task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
793	96/f9f22f	3366	bbduk (114)	CACHED	0	2025-07-17 06:21:59.744	1m 38s	53.9s	253.3%	6.9 GB	139.9 GB	5.4 GB	5.4 GB
794	ff/7986b1	3527	fastqc (138)	CACHED	0	2025-07-17 06:48:17.171	1m 53s	48.7s	98.8%	412.3 MB	3.7 GB	427.1 MB	1.9 MB
792	c3/333da9	3682	fastqc (137)	CACHED	0	2025-07-17 07:10:26.458	3m 15s	1m 33s	63.1%	480.9 MB	4.3 GB	383.8 MB	1.9 MB
798	1f/93c558	3541	fastqc (121)	CACHED	0	2025-07-17 06:50:12.492	1m 31s	1m 4s	94.0%	488.1 MB	3.7 GB	563.8 MB	1.9 MB
788	68/2242e1	3576	fastqc (128)	CACHED	0	2025-07-17 06:54:41.236	2m 59s	1m 7s	98.6%	504.9 MB	3.8 GB	628.3 MB	1.9 MB
799	64/0f037a	3462	fastqc (132)	CACHED	0	2025-07-17 06:37:10.938	3m 30s	1m 6s	92.3%	420.6 MB	3.9 GB	571.1 MB	1.9 MB
790	f2/1bafb0	3446	bbduk (126)	CACHED	0	2025-07-17 06:35:08.037	2m 33s	55.4s	261.4%	5.4 GB	108.9 GB	5.4 GB	5.4 GB
785	2b/2c5fd8	3539	fastqc (113)	CACHED	0	2025-07-17 06:50:11.549	2m	1m	91.0%	427.7 MB	3.9 GB	517.5 MB	1.9 MB
800	f5/22fefe	3440	fastqc (133)	CACHED	0	2025-07-17 06:34:12.987	1m 56s	1m 1s	92.7%	410.8 MB	3.9 GB	527.2 MB	1.9 MB
804	9b/98c338	3476	salmonQuant (45)	CACHED	0	2025-07-17 06:40:57.741	2m 13s	1m 4s	238.0%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
805	8b/0c80a5	3475	fastqc_trimmed (45)	CACHED	0	2025-07-17 06:40:41.598	2m 59s	1m 58s	51.9%	486 MB	3.9 GB	548.7 MB	1.9 MB
789	50/580a96	3472	fastqc (102)	CACHED	0	2025-07-17 06:39:21.916	2m 24s	1m 4s	91.7%	418.6 MB	3.8 GB	557.3 MB	1.8 MB
801	e8/b66165	3399	fastqc (131)	CACHED	0	2025-07-17 06:28:14.074	2m 23s	59.2s	94.5%	407.8 MB	3.9 GB	501.4 MB	1.9 MB
811	46/2866ac	3886	fastqc_trimmed (128)	CACHED	0	2025-07-17 07:48:16.867	2m 32s	1m 21s	72.9%	419.7 MB	3.8 GB	493.9 MB	1.9 MB
806	09/61d194	3756	salmonQuant (123)	CACHED	0	2025-07-17 07:22:42.407	3m	1m 6s	213.1%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
814	9e/797914	3600	salmonQuant (83)	CACHED	0	2025-07-17 06:58:12.954	2m 27s	1m 8s	243.9%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
813	71/c4e9d6	3750	fastqc_trimmed (23)	CACHED	0	2025-07-17 07:21:44.253	8m 28s	4m 6s	30.2%	421.8 MB	3.8 GB	506.5 MB	1.9 MB
807	45/51231c	3757	fastqc_trimmed (123)	CACHED	0	2025-07-17 07:22:43.159	7m 29s	4m 4s	30.0%	486.1 MB	3.6 GB	500.4 MB	1.9 MB
812	7e/fb20bd	3749	salmonQuant (23)	CACHED	0	2025-07-17 07:21:43.027	2m 58s	1m 22s	176.2%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
817	8f/9b904c	3564	fastqc_trimmed (87)	CACHED	0	2025-07-17 06:52:43.039	3m 58s	3m 10s	45.3%	417.9 MB	4.2 GB	500.5 MB	1.9 MB
810	63/ba2d51	3887	salmonQuant (128)	CACHED	0	2025-07-17 07:48:45.308	1m 29s	41.1s	325.5%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
787	46/fddd57	3404	fastqc (115)	CACHED	0	2025-07-17 06:28:26.201	2m 41s	1m 16s	92.5%	414.1 MB	3.9 GB	644.3 MB	1.8 MB
815	8b/9741b6	3601	fastqc_trimmed (83)	CACHED	0	2025-07-17 06:58:16.927	3m 53s	2m 28s	37.8%	489.2 MB	3.8 GB	456.8 MB	1.9 MB
819	83/1c4125	3758	fastqc_trimmed (124)	CACHED	0	2025-07-17 07:22:45.546	7m 27s	3m 47s	29.8%	514.3 MB	3.8 GB	449.8 MB	1.9 MB
802	be/676720	3526	fastqc (140)	CACHED	0	2025-07-17 06:48:15.562	2m 25s	59.2s	98.9%	414 MB	3.9 GB	534.9 MB	1.9 MB
808	94/02e1b2	3489	fastqc (136)	CACHED	0	2025-07-17 06:43:03.821	1m 38s	58.7s	95.0%	492.9 MB	3.7 GB	510.9 MB	1.9 MB
791	10/732a5f	3656	fastqc (122)	CACHED	0	2025-07-17 07:07:11.821	1m 59s	57.3s	93.0%	474.5 MB	3.8 GB	504.9 MB	1.9 MB
820	6d/b82cd9	3762	fastqc_trimmed (122)	CACHED	0	2025-07-17 07:24:12.805	4m 30s	2m 45s	42.4%	514.4 MB	4.2 GB	391.6 MB	1.9 MB
809	5f/9cfddc	3436	fastqc (130)	CACHED	0	2025-07-17 06:33:10.369	2m 29s	1m 7s	89.4%	510.6 MB	3.9 GB	570 MB	1.8 MB
816	8d/02ec96	3563	salmonQuant (87)	CACHED	0	2025-07-17 06:52:42.344	1m 58s	44.4s	304.7%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
823	c4/3dab91	3479	fastqc_trimmed (65)	CACHED	0	2025-07-17 06:41:11.370	3m 59s	2m 53s	46.3%	426.4 MB	4.2 GB	534.4 MB	1.9 MB
822	cb/6f24ff	3410	fastqc_trimmed (20)	CACHED	0	2025-07-17 06:29:39.845	4m 57s	4m 6s	25.3%	468.6 MB	3.9 GB	529.4 MB	1.9 MB
803	58/dd7880	3471	fastqc (127)	CACHED	0	2025-07-17 06:39:19.464	2m 54s	1m 13s	76.6%	428 MB	3.8 GB	515.5 MB	1.9 MB
818	16/7a4c85	3764	salmonQuant (124)	CACHED	0	2025-07-17 07:24:14.577	2m 27s	1m 19s	173.2%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
824	6a/b6c2fc	3763	salmonQuant (122)	CACHED	0	2025-07-17 07:24:13.616	2m 28s	1m 10s	175.3%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
826	ee/2067f6	3480	salmonQuant (65)	CACHED	0	2025-07-17 06:41:13.078	4m 28s	1m 22s	269.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
825	c0/43fcc4	3625	salmonQuant (20)	CACHED	0	2025-07-17 07:02:18.766	2m 22s	1m 25s	233.9%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
821	30/04fafb	3524	fastqc (139)	CACHED	0	2025-07-17 06:48:12.880	1m 57s	1m 5s	98.9%	411.3 MB	3.8 GB	594.4 MB	1.9 MB
827	97/9e57aa	3487	fastqc (135)	CACHED	0	2025-07-17 06:42:41.653	1m 59s	1m 1s	95.1%	422.8 MB	3.8 GB	539.8 MB	1.9 MB
831	35/8e4f97	3540	fastqc (126)	CACHED	0	2025-07-17 06:50:12.045	1m 31s	1m 5s	94.3%	414 MB	3.8 GB	580.3 MB	1.8 MB
830	80/3d7583	3577	fastqc (134)	CACHED	0	2025-07-17 06:54:41.812	2m 59s	1m 4s	94.2%	510.6 MB	3.9 GB	550.3 MB	1.9 MB
828	d2/54a814	3783	fastqc (141)	CACHED	0	2025-07-17 07:28:49.273	2m 23s	1m 1s	96.2%	406.2 MB	3.8 GB	527 MB	1.9 MB
829	c3/5b69ba	3781	fastqc (129)	CACHED	0	2025-07-17 07:28:45.216	2m 27s	58.5s	98.5%	414.6 MB	3.8 GB	543.8 MB	1.8 MB
832	2f/f6be5e	3398	fastqc (114)	CACHED	0	2025-07-17 06:28:11.583	2m 55s	1m 9s	92.6%	404.3 MB	3.8 GB	572.1 MB	1.8 MB
834	4d/128971	3468	fastqc (125)	CACHED	0	2025-07-17 06:39:13.220	1m 57s	46.2s	97.5%	518.4 MB	3.8 GB	416.8 MB	1.9 MB
833	6e/2429e3	3463	fastqc (123)	CACHED	0	2025-07-17 06:37:13.029	4m 33s	2m 24s	53.6%	421.3 MB	4.1 GB	495.7 MB	1.9 MB
835	19/6479ac	3467	fastqc (124)	CACHED	0	2025-07-17 06:39:11.707	2m 34s	55.4s	96.0%	410.2 MB	3.9 GB	485.7 MB	1.9 MB
837	4b/dad041	3903	multiqc	CACHED	0	2025-07-17 10:39:32.269	1m 28s	1m 7s	17.1%	193.1 MB	10.4 GB	174.4 MB	38.9 MB
